age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,profit
43, Self-emp-not-inc,316820,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,84, United-States, <=50K
18, Private,111019,6, Never-married, Other-service, Own-child, White, Male,0,0,24, United-States, <=50K.
43, Private,462180,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999,0,60, United-States, >50K
42, Federal-gov,284403,9, Divorced, Adm-clerical, Not-in-family, Black, Male,0,0,40, United-States, <=50K
19, Private,128346,9, Never-married, Machine-op-inspct, Own-child, White, Female,0,0,40, United-States, <=50K
22,,42004,10, Never-married,, Own-child, White, Male,0,0,30, United-States, <=50K
29, Private,244246,10, Never-married, Craft-repair, Unmarried, White, Male,0,0,40, Poland, <=50K.
46, Private,353824,12, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K
43, Private,288829,11, Married-civ-spouse, Protective-serv, Husband, White, Male,0,1902,42, United-States, >50K.
23, Private,306639,5, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K.
58, Private,312131,14, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
44, Private,110908,11, Married-civ-spouse, Transport-moving, Wife, White, Female,0,0,25, United-States, <=50K
30, Private,195602,8, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,44, United-States, <=50K.
29, Private,90934,13, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Male,0,0,64, Philippines, >50K
28, Private,183639,9, Never-married, Handlers-cleaners, Unmarried, White, Male,0,0,40, United-States, <=50K
50, Local-gov,234143,14, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0,0,45, United-States, >50K
44, Private,179666,12, Never-married, Tech-support, Not-in-family, White, Male,0,0,40, United-States, <=50K.
48, Federal-gov,88564,4, Married-spouse-absent, Handlers-cleaners, Unmarried, White, Male,0,0,40, United-States, <=50K
38, Federal-gov,201617,9, Never-married, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
44, Self-emp-not-inc,115896,11, Widowed, Prof-specialty, Unmarried, White, Female,0,0,40, United-States, <=50K
42, Private,117319,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1672,40, United-States, <=50K
66, Private,30740,9, Never-married, Tech-support, Not-in-family, White, Female,0,0,15, United-States, <=50K.
27, Federal-gov,148153,9, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Male,0,0,40, United-States, <=50K
30, Self-emp-not-inc,226535,4, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, Mexico, <=50K
39, Private,98077,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,42, United-States, <=50K
52, Private,141301,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
40, Private,104397,9, Married-civ-spouse, Sales, Own-child, White, Female,0,0,30, United-States, <=50K.
23, Private,32732,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,25, United-States, <=50K.
58, Private,223400,12, Married-civ-spouse, Priv-house-serv, Other-relative, White, Female,0,0,35, Poland, <=50K
27, Federal-gov,491607,10, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0,0,32, United-States, <=50K.
40,,299197,9, Never-married,, Not-in-family, White, Male,0,0,23, United-States, <=50K.
59, Private,195835,4, Divorced, Transport-moving, Not-in-family, White, Male,0,0,40, United-States, <=50K
55, Private,189719,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States, >50K
45, Private,196584,11, Never-married, Prof-specialty, Not-in-family, White, Female,0,1564,40, United-States, >50K
24, Private,234259,9, Never-married, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K.
38, Private,177154,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
35, Private,188069,14, Never-married, Prof-specialty, Not-in-family, White, Male,13550,0,55,, >50K
22, Private,118235,9, Never-married, Sales, Not-in-family, Amer-Indian-Eskimo, Male,0,0,55, United-States, <=50K.
27, Local-gov,200492,13, Never-married, Prof-specialty, Own-child, White, Female,0,0,40, United-States, <=50K
42, State-gov,147206,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K.
31, Self-emp-not-inc,134615,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, >50K.
34, Federal-gov,190228,13, Married-civ-spouse, Protective-serv, Husband, White, Male,0,1902,48, United-States, >50K
37, Private,372525,14, Divorced, Prof-specialty, Unmarried, White, Male,0,0,48, United-States, <=50K
48, Private,118831,9, Divorced, Handlers-cleaners, Unmarried, Asian-Pac-Islander, Female,0,0,40, South, <=50K
25, Self-emp-not-inc,213385,10, Never-married, Craft-repair, Own-child, White, Male,0,0,80, United-States, <=50K
46, Private,145290,11, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K.
59, Private,109638,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
27, Private,207611,9, Never-married, Other-service, Not-in-family, White, Female,0,0,52, United-States, <=50K
31, Self-emp-not-inc,213643,14, Divorced, Prof-specialty, Not-in-family, White, Male,0,1590,60, United-States, <=50K.
42, Private,339814,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K.
22, Local-gov,44064,7, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,35, United-States, <=50K
28, Private,219267,9, Never-married, Other-service, Unmarried, White, Female,0,0,28, United-States, <=50K
54, Local-gov,168212,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688,0,40, United-States, >50K.
39, State-gov,239409,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,50, United-States, <=50K
73, Private,53114,10, Widowed, Sales, Not-in-family, White, Female,2538,0,20, United-States, <=50K.
17,,44789,10, Never-married,, Own-child, White, Male,0,0,15, United-States, <=50K.
64,,187656,2, Divorced,, Not-in-family, White, Male,0,0,40, United-States, <=50K
26, Self-emp-not-inc,31143,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States, <=50K
45, State-gov,72896,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K.
42, Private,259643,14, Divorced, Prof-specialty, Not-in-family, White, Male,4650,0,40, United-States, <=50K
37, Private,210438,7, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0,0,40, United-States, <=50K
51, Self-emp-not-inc,192654,13, Widowed, Exec-managerial, Unmarried, White, Male,0,0,50, United-States, <=50K.
70, Self-emp-inc,225780,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,20, United-States, >50K
22, Private,267174,9, Never-married, Handlers-cleaners, Own-child, Black, Male,0,0,40, United-States, <=50K
43, Private,245525,13, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,38, United-States, <=50K.
32, Private,144064,13, Never-married, Tech-support, Not-in-family, White, Male,0,0,40, United-States, <=50K
57, State-gov,328228,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, >50K.
52, Federal-gov,165998,15, Married-civ-spouse, Armed-Forces, Husband, White, Male,7298,0,50, United-States, >50K.
35,,333305,10, Married-civ-spouse,, Own-child, White, Female,0,0,40, United-States, <=50K
29, Private,119793,10, Never-married, Sales, Other-relative, White, Male,0,0,50, United-States, <=50K
61, Self-emp-not-inc,30073,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,1848,60, United-States, >50K
48, Private,168556,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,55, United-States, <=50K.
20, Private,279538,7, Married-civ-spouse, Handlers-cleaners, Other-relative, White, Male,2961,0,35, United-States, <=50K
26, Private,28443,11, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
39, Private,336880,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, >50K
23, Private,242375,9, Never-married, Other-service, Not-in-family, White, Female,0,0,30, United-States, <=50K
26, Private,179569,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
34, Private,168906,12, Divorced, Adm-clerical, Own-child, White, Female,0,0,35, United-States, <=50K
47, Private,27624,9, Never-married, Sales, Not-in-family, White, Female,0,0,65, United-States, >50K.
32, Private,70377,15, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K.
52, Private,204226,13, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K.
31, Private,121308,7, Never-married, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
26, Private,161007,13, Never-married, Adm-clerical, Own-child, White, Male,0,0,30, United-States, <=50K
43, Private,216042,10, Divorced, Tech-support, Own-child, White, Female,0,1617,72, United-States, <=50K
27, Private,169117,10, Never-married, Adm-clerical, Unmarried, Black, Female,0,0,30, United-States, <=50K.
33, Self-emp-not-inc,188246,13, Divorced, Craft-repair, Not-in-family, White, Male,0,1590,60, United-States, <=50K.
38, Self-emp-not-inc,64875,9, Divorced, Farming-fishing, Not-in-family, White, Male,0,0,50, United-States, <=50K
52, Private,92968,13, Separated, Exec-managerial, Unmarried, White, Female,0,0,40,, <=50K
21, Private,109952,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,50, United-States, <=50K
58, Private,225623,10, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40,, <=50K.
24, Private,193920,14, Never-married, Priv-house-serv, Not-in-family, White, Female,0,0,45,, <=50K
62, Federal-gov,159165,9, Widowed, Exec-managerial, Not-in-family, White, Female,0,0,36, United-States, <=50K
40, Private,308027,9, Widowed, Other-service, Unmarried, Black, Female,0,0,40, United-States, <=50K
39, Private,185405,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K.
22, Private,320615,4, Never-married, Craft-repair, Own-child, White, Male,0,0,35, United-States, <=50K.
47, Private,115070,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
41, Federal-gov,92968,14, Never-married, Tech-support, Not-in-family, Black, Male,0,0,40, United-States, <=50K.
27, Private,201017,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,80, United-States, <=50K.
32, Private,137076,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,60, United-States, >50K
37, Self-emp-inc,257295,10, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male,0,0,75, Thailand, >50K
31, Private,118941,10, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, >50K.
21, Private,189888,9, Never-married, Handlers-cleaners, Not-in-family, White, Male,3325,0,60, United-States, <=50K
19, Private,207173,9, Separated, Adm-clerical, Unmarried, White, Female,0,0,30, United-States, <=50K
76,,172637,10, Married-civ-spouse,, Husband, White, Male,0,0,20, United-States, >50K
69, Private,145656,10, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,24, United-States, <=50K
21, Private,170456,10, Never-married, Other-service, Own-child, White, Male,0,0,35, Italy, <=50K
32, Private,128016,9, Married-spouse-absent, Other-service, Unmarried, White, Female,0,0,20, United-States, <=50K
53, Self-emp-not-inc,88506,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
45, Private,155664,9, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,44, United-States, <=50K.
22, Private,183594,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K.
38, Private,253716,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K.
36, Private,148581,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,55, United-States, >50K
59, Private,21792,9, Widowed, Other-service, Not-in-family, White, Female,0,0,10, United-States, <=50K
37, Private,259846,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,3471,0,40, United-States, <=50K
28, Private,165218,13, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,55, United-States, <=50K.
27, Private,148069,6, Never-married, Machine-op-inspct, Unmarried, White, Female,0,0,40, United-States, <=50K
77, Self-emp-not-inc,184046,13, Widowed, Prof-specialty, Not-in-family, White, Female,0,0,20, United-States, <=50K.
45, Private,190822,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,31, United-States, <=50K.
51, Private,134808,9, Separated, Handlers-cleaners, Unmarried, White, Female,0,0,40, United-States, <=50K
34, Private,258425,11, Never-married, Sales, Not-in-family, Amer-Indian-Eskimo, Male,2597,0,45, United-States, <=50K.
33, Private,156383,13, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States, <=50K.
22, Private,88126,13, Never-married, Exec-managerial, Own-child, White, Male,0,0,40, United-States, <=50K
27, Private,87239,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,45, United-States, <=50K.
66, Self-emp-not-inc,163726,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,10, United-States, <=50K.
26, Private,73689,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,55, United-States, <=50K
39, Private,224466,10, Divorced, Craft-repair, Unmarried, Black, Male,0,0,24, United-States, <=50K.
47, Private,100931,14, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,45, United-States, <=50K.
21, Private,136440,10, Never-married, Sales, Own-child, Asian-Pac-Islander, Female,0,0,15, South, <=50K.
53, Self-emp-not-inc,168539,5, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,70, United-States, <=50K
56, Private,119859,10, Divorced, Transport-moving, Not-in-family, White, Male,0,0,40, United-States, >50K
34, Private,242460,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,0,40, United-States, >50K
37, Private,172232,9, Divorced, Other-service, Not-in-family, Black, Female,0,0,30, United-States, <=50K
43, Private,336513,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1902,40, United-States, >50K
66, Private,117162,6, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,0,32, United-States, <=50K.
30, Local-gov,182926,10, Married-civ-spouse, Protective-serv, Husband, White, Male,15024,0,40, United-States, >50K
40, State-gov,21189,13, Divorced, Adm-clerical, Other-relative, Black, Female,0,0,32, United-States, <=50K.
40, Private,100584,6, Divorced, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male,0,0,40, United-States, <=50K
25, Self-emp-inc,160261,13, Never-married, Exec-managerial, Own-child, Asian-Pac-Islander, Male,0,0,35, Taiwan, <=50K
32, Self-emp-not-inc,68879,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K.
21, Private,48121,10, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K.
51, State-gov,290688,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K.
55, Private,98361,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024,0,50,, >50K
37, Local-gov,233825,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,15024,0,50, United-States, >50K
23, Private,170482,10, Never-married, Sales, Own-child, White, Male,0,0,45, United-States, <=50K
34,,112584,9, Separated,, Unmarried, White, Female,0,0,40, United-States, <=50K.
43, Private,598606,5, Separated, Handlers-cleaners, Unmarried, Black, Female,0,0,50, United-States, <=50K
24, Private,47791,9, Never-married, Other-service, Unmarried, White, Female,0,0,32, United-States, <=50K
47, Private,348986,9, Married-civ-spouse, Other-service, Other-relative, Asian-Pac-Islander, Female,0,0,28, Taiwan, <=50K.
23, Private,325596,13, Never-married, Tech-support, Not-in-family, White, Male,0,0,40, United-States, <=50K.
49, Private,198774,13, Divorced, Sales, Other-relative, White, Female,0,0,35, United-States, <=50K
48, Self-emp-inc,193188,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
50, Private,99316,9, Divorced, Transport-moving, Not-in-family, White, Male,0,0,50, United-States, <=50K.
28, Private,44767,13, Never-married, Exec-managerial, Own-child, White, Male,0,0,50, United-States, >50K
33, Private,138667,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,50, United-States, >50K
37, Federal-gov,334314,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
43, Private,435266,16, Separated, Exec-managerial, Not-in-family, White, Female,14084,0,60, United-States, >50K.
37, Private,159917,5, Separated, Other-service, Unmarried, White, Female,0,0,25, United-States, <=50K.
70, Self-emp-not-inc,303588,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,20, United-States, <=50K
51, Local-gov,209320,15, Never-married, Prof-specialty, Not-in-family, White, Male,3325,0,40, United-States, <=50K
49, Private,169092,9, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,0,0,40,, <=50K.
39, Private,108069,10, Never-married, Craft-repair, Unmarried, White, Female,0,0,40, United-States, <=50K
29, Private,107458,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
32, Private,210562,11, Divorced, Craft-repair, Own-child, White, Male,0,0,46, United-States, <=50K
55, Self-emp-not-inc,76901,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States, >50K
36, State-gov,340091,16, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,36, United-States, >50K
47,,224108,9, Widowed,, Unmarried, White, Female,0,0,40, United-States, <=50K
35, Private,104545,9, Divorced, Exec-managerial, Unmarried, White, Female,0,0,20, United-States, <=50K.
43, Local-gov,153132,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,15024,0,40, United-States, >50K
41, Private,145441,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, >50K.
22, Private,333158,9, Never-married, Machine-op-inspct, Not-in-family, White, Female,0,0,48, United-States, <=50K
32, Private,237478,7, Divorced, Machine-op-inspct, Unmarried, White, Female,0,0,40, United-States, <=50K
36, Private,238342,10, Divorced, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K.
32, Private,191777,11, Never-married, Exec-managerial, Not-in-family, Black, Female,0,0,35, England, <=50K
59, Private,194573,8, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0,0,40, United-States, >50K.
35, Self-emp-inc,289430,14, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, Mexico, >50K
26, Private,256737,7, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
46, Private,194431,9, Never-married, Tech-support, Other-relative, White, Male,0,0,40, United-States, <=50K
36, Private,70282,10, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K
42, Private,235700,9, Divorced, Handlers-cleaners, Not-in-family, White, Female,0,0,40, United-States, <=50K
38, Private,196554,15, Separated, Prof-specialty, Not-in-family, White, Male,0,0,35, United-States, >50K
30, Private,45427,13, Never-married, Craft-repair, Not-in-family, White, Male,0,0,70, United-States, <=50K.
39, Private,145933,13, Married-civ-spouse, Craft-repair, Husband, White, Male,15024,0,55, United-States, >50K.
25, Local-gov,170070,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,50, United-States, >50K.
30, Private,246439,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States, <=50K.
61, Self-emp-not-inc,117387,7, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,20, United-States, <=50K
23, Private,373628,13, Never-married, Other-service, Own-child, White, Female,0,0,20, United-States, <=50K
54, Private,117198,9, Widowed, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K.
20,,121389,10, Never-married,, Own-child, White, Male,0,0,32, United-States, <=50K.
69,,195779,11, Widowed,, Not-in-family, White, Female,0,0,1, United-States, <=50K
45, Private,178922,9, Never-married, Sales, Not-in-family, White, Female,0,0,20, United-States, <=50K
41, Private,185660,9, Separated, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
36, Private,219546,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States, >50K.
20, State-gov,340475,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,10, United-States, <=50K
36, Private,267556,9, Married-civ-spouse, Craft-repair, Husband, White, Male,4064,0,40, United-States, <=50K
30, Private,340917,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
47, Private,155489,9, Married-civ-spouse, Transport-moving, Husband, White, Male,7688,0,55, United-States, >50K
33, Private,248754,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States, <=50K.
50, Self-emp-inc,190333,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999,0,55, United-States, >50K
25, Private,178505,10, Never-married, Exec-managerial, Other-relative, White, Female,0,1504,45, United-States, <=50K
19, Private,183589,10, Never-married, Transport-moving, Own-child, White, Male,0,0,25, United-States, <=50K
18, Private,88642,10, Never-married, Sales, Own-child, White, Male,0,0,15, United-States, <=50K
41, Private,43945,4, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40,, <=50K
45, Private,248993,9, Married-spouse-absent, Farming-fishing, Other-relative, Black, Male,0,0,40, United-States, <=50K
46, Private,154405,6, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0,0,45, United-States, <=50K
52, Private,144361,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1902,40, United-States, >50K
55, Private,106498,6, Widowed, Transport-moving, Not-in-family, Black, Female,0,0,35, United-States, <=50K
51, Self-emp-inc,254230,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1977,58, United-States, >50K.
43, Federal-gov,263502,9, Divorced, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K
22, Private,145964,13, Never-married, Sales, Own-child, White, Male,0,0,40, United-States, <=50K
46, Private,35969,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,51, United-States, <=50K
46, Local-gov,192323,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,38, United-States, >50K
44, State-gov,271807,14, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,16, United-States, <=50K.
47, Private,332727,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States, >50K
23, Private,228724,10, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,20, United-States, <=50K.
41, Private,45366,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,72, United-States, >50K
38, Private,65738,11, Divorced, Tech-support, Not-in-family, White, Female,0,0,40, United-States, <=50K.
77,,158847,11, Married-spouse-absent,, Not-in-family, White, Female,0,0,25, United-States, <=50K
31, Private,123273,9, Never-married, Sales, Own-child, Black, Female,0,0,40, United-States, <=50K
34, Private,339142,9, Separated, Handlers-cleaners, Unmarried, White, Female,0,0,40, United-States, <=50K
75, Self-emp-inc,152519,16, Widowed, Prof-specialty, Not-in-family, White, Male,25124,0,20, United-States, >50K.
37, Self-emp-not-inc,272090,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,20, United-States, <=50K
36, Private,89508,10, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,50, United-States, <=50K
55,,105138,9, Married-civ-spouse,, Wife, Asian-Pac-Islander, Female,0,0,40, United-States, <=50K
29, Private,56630,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
36, Self-emp-not-inc,233533,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States, >50K
32, Private,235109,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
32, Private,271276,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,80, United-States, >50K
22,,177902,10, Never-married,, Not-in-family, Asian-Pac-Islander, Female,0,0,25, United-States, <=50K
24,,83783,4, Never-married,, Not-in-family, White, Female,0,0,25, United-States, <=50K.
38, Private,397877,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,50, United-States, >50K.
76, Private,93125,9, Married-civ-spouse, Sales, Husband, White, Male,1424,0,24, United-States, <=50K
68, Private,124686,4, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,0,10, United-States, <=50K
51, Private,177705,13, Divorced, Sales, Not-in-family, White, Male,0,0,50, United-States, >50K
46, Private,23074,9, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,40, England, <=50K.
44, Self-emp-not-inc,205033,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States, >50K.
18, Private,366154,9, Never-married, Other-service, Not-in-family, White, Male,0,0,30, United-States, <=50K.
48, State-gov,353824,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,72, United-States, >50K
51, Private,277471,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K.
42, Self-emp-inc,187702,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,2415,60, United-States, >50K
